commit,interp_ms,compile_ms,run_ms,ffi_ms,typer_ms,cli_ms,wall_ms,passed,total,mem_inte,mem_comp,mem_run,mem_total
02ad2caaf,81547,84467,1709,5512,6515,55193,12136,84,84,1847296
dea4fabf5,80949,83805,1708,5503,6666,54915,11856,84,84,1843200
5155866d2,80304,83542,1707,5650,6522,54796,11951,84,84,1847296
8c8d7067c,82204,84245,1704,5364,6367,54888,11790,84,84,1847296
77611e6c7,81765,85118,1708,5870,6773,55634,11895,84,84,1847296
ccc139f4b,82657,85523,1710,5424,6425,55246,11887,84,84,1847296
b23cd4e02,81630,84447,1708,5777,6589,57135,11875,84,84,1847296
52b599e80,80349,83831,1711,5415,6415,54613,11699,84,84,1843200
d575597b0,80577,83654,1706,5521,6371,54819,11646,84,84,1773568
9a29182a4,80890,82683,1708,5361,6465,54117,11757,84,84,1847296
5719f17ab,80982,85216,1707,5364,6424,55192,12151,84,84,1847296
4dd7554d0,81943,84554,1710,5665,6570,55138,11842,84,84,1847296
fd0a97517,81177,83868,1706,5343,6419,55370,12051,84,84,1847296
6e61eabfa,80608,84252,1705,5660,6666,54731,11796,84,84,1847296
d25586143,81179,83766,1709,5599,6407,55042,12082,84,84,1847296
b7145f29a,80495,84413,1710,5462,6623,54261,11745,84,84,1847296
162c7b755,80422,83190,1709,5665,6465,54087,11751,84,84,1847296
a99fffb72,81338,84191,1710,5761,6465,55051,11710,84,84,1843200
fb197dc9d,79730,83236,1710,5469,6669,54289,11699,84,84,1847296
b9028cc02,80775,83421,1706,5411,6668,53366,11797,84,84,1847296
6f32b4139,80666,82554,1704,5881,6267,53684,11700,84,84,1847296
7e616e95c,80119,83204,1708,5415,6313,54655,11652,84,84,1847296
3c6ec88b1,79932,84143,1707,5311,6366,54385,11748,84,84,1847296
f39f2322d,79185,82402,1707,5461,6315,54086,11554,84,84,1847296
af517dfd7,84560,88176,1717,5980,6882,56003,12199,84,84,1847296
e4ceaac1c,80733,82598,1709,5469,6315,53643,11691,84,84,1843200
3af03bb0f,79974,84177,1713,5316,6565,54580,11756,84,84,1847296
daa1c690c,79678,82670,1707,5513,6466,53972,11541,84,84,1847296
3c6e0b4ed,80190,83794,1709,5379,6513,54219,11644,84,84,1847296
de3c59c81,80386,83595,1710,5415,6716,54873,11752,84,84,1847296
d40d49309,81003,83186,1712,5620,6519,54281,11755,84,84,1847296
4fa3b2621,80883,82511,1711,5661,6569,53883,11641,84,84,1847296
ba44afa79,80756,82546,1707,5463,6463,54039,11784,84,84,1847296
d27c57d58,80749,83629,1708,5510,6566,53955,11657,84,84,1847296
dcc994801,80271,83897,1706,5811,6515,54055,11848,84,84,1847296
cdd7a75ed,82350,83913,1711,5559,6462,54998,11847,84,84,1847296
dcaf0d539,80900,84382,1707,5469,6329,54460,11753,84,84,1843200
58c056971,81076,83431,1708,5814,6220,54123,11907,84,84,1847296
f78ff63d1,81920,85764,1708,5461,6567,54598,11851,84,84,1847296
bd515a6e7,80935,84782,1708,5866,6670,54976,12092,84,84,1773568
a16929cfe,80950,83571,1709,5677,6826,54686,12053,84,84,1847296
fa5535035,80632,83170,1711,5462,6571,54348,11903,84,84,1847296
24c0be0c4,81036,84468,1711,5565,6321,54860,12043,84,84,1843200
2ab0dd7ef,81225,85013,1708,5462,6466,56064,12040,84,84,1847296
7367a4aa9,79879,83010,1707,5410,6723,54315,11590,84,84,1847296
891ebbcba,81929,85051,1706,5717,6620,56067,12201,84,84,1843200
ecb4a059d,80751,84322,1710,5560,6467,54996,11793,84,84,1847296
575f391f4,79858,84009,1704,5562,6569,54884,11757,84,84,1847296
4e5c57973,80928,83618,1707,5418,6421,54698,12050,84,84,1847296
0f7a6eabf,81065,83373,1706,5562,6515,54381,12048,84,84,1847296
030633d50,80465,84183,1702,5520,6525,54627,12048,84,84,1847296
2bc266d62,83076,86107,1708,5769,6716,56270,12240,84,84,1847296
09636c9c6,84030,86581,1712,5869,6784,56139,12058,84,84,1847296
ad24c3200,83594,87173,1711,5920,6874,56910,12448,84,84,1847296
9ea38735e,83533,87451,1706,5668,6866,56549,12201,84,84,1847296
a34df7359,84024,85676,1707,5464,6663,55637,11950,84,84,1847296
d0bbd8535,92315,95068,1704,6266,7308,62174,13457,84,84,1847296
4d5bfb598,87539,90508,1660,6267,7267,61022,12709,83,83,1847296
25c014d9c,90761,92717,1708,6215,7219,61106,12842,84,84,1847296
3905dea1b,93907,95233,1756,6065,7265,61306,13018,85,85,1847296
104528788,68810,69802,1761,4613,5017,43546,10155,85,85,1847296
736df6203,68551,69750,1760,4816,5166,43163,10056,85,85,1847296
efb37cbe5,69178,71285,1758,4966,5131,44151,10294,85,85,1847296
da29192af,68803,70581,1760,4715,5116,43688,10105,85,85,1773568
28a401697,68793,70667,1756,4667,5216,43689,10203,85,85,1847296
d7c4626d9,69276,71192,1759,4567,5163,43896,10041,85,85,1847296
d33393500,69324,71146,1757,4560,5165,43966,10264,85,85,1843200
862deb5ff,68208,70334,1756,4709,5265,43518,10037,85,85,1847296
04edcb50f,69524,70826,1761,4718,5365,43600,10261,85,85,1847296
3fd79a1dd,68770,70513,1759,4662,5070,43894,10196,85,85,1847296
fd91b4848,68833,70290,1756,4811,5218,43872,10205,85,85,1847296
c1d01b2fb,69201,70414,1758,4711,5063,43573,10196,85,85,1773568
c08c89443,69350,71064,1758,4965,5218,43396,10293,85,85,1847296
ddda9878e,69865,71483,1756,4721,5167,43825,10241,85,85,1847296
3745e3b4a,69190,70536,1756,4864,5121,43674,10013,85,85,1847296
7042bf923,70162,71860,1761,4768,5116,44687,10287,85,85,1847296
1f83d8507,69287,71570,1761,4761,5219,44330,10290,85,85,1847296
79c3b3a02,70617,72643,1761,4562,5213,44518,10287,85,85,1847296
af3c15e41,69463,71446,1758,4923,5222,44116,10387,85,85,1847296
0b4db10e2,70860,72350,1759,4721,5267,44795,10443,85,85,1847296
95435a177,70726,72391,1759,4866,5365,45461,10198,85,85,1847296
06d5ccc4a,70840,71995,1754,4968,5472,45020,10365,85,85,1847296
921229b97,70052,72517,1759,4875,5368,44285,10255,85,85,1847296
b5e9a1238,70146,72290,1756,4962,5514,45641,10489,85,85,1843200
80f7d89fe,69561,71944,1762,4867,5360,44409,10308,85,85,1847296
74a6e3e08,69902,71791,1758,4859,5516,44760,10240,85,85,1847296
f825f3b65,69629,71806,1755,4863,5334,44639,10403,85,85,1847296
ca56ef2a5,69313,71088,1759,4861,5319,44264,10250,85,85,1847296
8df17260e,69872,71066,1757,4717,5422,44007,10292,85,85,1847296
144053d05,69422,71379,1760,4713,5218,44474,10288,85,85,1847296
8653042c0,70248,70998,1761,4714,5370,44029,10153,85,85,1847296
9086696c7,70097,71280,1757,4924,5414,44556,10358,85,85,1847296
bfeba0dba,69909,72740,1764,4963,5215,44635,10337,85,85,1847296
825d23e1b,69628,72036,1760,4610,5317,44989,10248,85,85,1847296
793c10ae4,74992,75730,1758,4813,5616,47526,10745,85,85,1847296
fa8ed7957,75814,76814,1758,5061,5660,47568,10699,85,85,1847296
673521b73,74291,75757,1756,5067,5709,46922,10652,85,85,1847296
86935e475,75045,76504,1753,5014,5868,47888,10844,85,85,1847296
037462f04,79998,80090,1761,5163,6117,50069,11434,85,85,1847296
955583179,80409,80718,1756,5367,6164,50808,11153,85,85,1847296
2c0bc4e6b,79307,80414,1760,5272,6077,49814,11396,85,85,1843200
c442fad4d,79629,80428,1760,5121,6368,50209,11210,85,85,1847296
56c5affd5,79396,81252,1756,5211,6116,50348,11294,85,85,1773568
61849a738,81078,81917,1758,5164,6161,51241,11517,85,85,1847296
35b359948,80550,80908,1761,5372,6171,50239,11420,85,85,1847296
dcaa84474,79624,80776,1754,5510,6167,50274,11489,85,85,1847296
e502a4524,80255,79535,1761,5511,6218,50413,11409,85,85,1847296
2634f00ed,79191,79088,1756,5114,6214,49284,11340,85,85,1843200
186ee2fa3,79524,82896,1761,5361,6334,50049,11149,85,85,1843200
a58d90177,80257,82603,1754,5362,6415,51059,11399,85,85,1843200
1193757c0,80563,81722,1760,5213,6216,50314,11403,85,85,1843200
552115b29,78684,78843,1758,5313,6120,48865,11147,85,85,1843200
23e2e8107,81179,82960,1757,5268,6282,52236,11556,85,85,1843200
ea25f2c83,79961,81616,1762,5067,6475,51374,11592,85,85,1843200
c6056a8cd,80079,81475,1760,5262,6375,50560,11586,85,85,1843200
ea7332026,79473,81102,1758,5167,6322,51371,11373,85,85,1843200
47f702b72,81482,82424,1759,5263,6363,50949,11471,85,85,1843200
0f9a01b21,82561,83627,1759,5564,6137,52636,11758,85,85,1843200
b9106bcbe,81299,83044,1761,5577,6417,51339,11702,85,85,1843200
eaf18ec15,79169,80757,1765,5361,6072,50360,11393,85,85,1843200
a1837549e,81670,82794,1758,5514,6217,51973,11544,85,85,1843200
fcdf4f0c0,80100,80739,1762,5363,6163,50400,11502,85,85,1843200
02b8dd8c7,80255,80757,1756,5213,6110,50061,11297,85,85,1843200
07f28305d,81622,81386,1756,5313,6381,51109,11674,85,85,1843200
9897a3a2e,80420,80508,1764,5268,6167,51021,11395,85,85,1843200
42abe74dc,80660,80946,1755,5465,6221,50530,11508,85,85,1843200
e059090ba,81645,81931,1763,5413,6144,51076,11656,85,85,1843200
dfe813ade,80877,79978,1759,5365,6073,50706,11509,85,85,1843200
a38ae2182,80501,83471,1753,5478,6526,53204,11550,85,85,1843200
ad75642a1,80291,81914,1758,5261,6277,50842,11454,85,85,1843200
a851ca5d5,80506,81082,1761,5318,6026,50857,11347,85,85,1843200
f66bd7e6a,81889,83198,1780,5292,6377,52205,11445,85,85,1843200
eec79c05d,80610,83077,1757,5335,6221,51387,11655,85,85,1843200
1a7b76deb,82162,82300,1754,5526,6518,51578,11716,85,85,1843200
d2080a8a1,82080,82486,1757,5360,6212,51962,11547,85,85,1843200
b2c963c23,82554,82837,1759,5416,6427,52388,11545,85,85,1839104
c8ca22db8,81691,83309,1759,5363,6014,51495,11802,85,85,1843200
bdfc55244,81845,82658,1759,5111,6266,51765,11352,85,85,1843200
a85755a54,81320,81640,1761,5214,6421,50888,11348,85,85,1843200
287db8d04,82027,83744,1761,5272,6223,51808,11458,85,85,1843200
1950a3c98,81121,81737,1759,5462,6279,50912,11298,85,85,1843200
d01ed42ab,82035,82758,1804,5560,6427,52077,11545,85,85,1843200
e5ee816b4,80590,83189,1755,5063,6265,52145,11540,85,85,1843200
530da3b12,82053,82702,1756,5321,6628,52332,11496,85,85,1843200
9ddbb4748,80025,81829,1756,5066,6268,51019,11150,85,85,1843200
530da3b12,81553,84332,1759,5316,6515,51557,11447,85,85,1843200
b7d583905,80415,81489,1762,5311,6273,51186,11399,85,85,1843200
1d2fea922,81188,81183,1760,5412,6230,51490,11551,85,85,1843200
644799ed0,80359,81299,1763,5271,6217,50946,11405,85,85,1843200
4b5d68621,80857,82372,1761,5665,6269,52020,11404,85,85,1843200
fe1e416be,81071,81338,1755,5215,6215,51360,11655,85,85,1839104
96b04f531,81902,82207,1762,5464,6262,52229,11470,85,85,1843200
fd0363462,81093,85760,1813,5564,6400,51440,11615,86,86,1843200
145f4438a,83230,86308,1807,5468,6419,52328,11870,86,86,1839104
86d303c2f,82689,86864,1810,5618,6560,53340,11902,86,86,1847296
343b441cb,82763,86095,1808,5712,6519,52392,11760,86,86,1847296
9e1adb085,84040,88939,1809,5612,6614,52614,11845,86,86,1847296
5c6f99555,82817,87001,1809,5470,6526,52616,11912,86,86,1847296
249d88d11,84005,88359,1812,5726,6698,53882,11903,86,86,1847296
7b303da4d,84996,90423,1809,5836,6781,55248,12310,86,86,1847296
2927f281a,85321,89403,1814,5761,6567,53449,11920,86,86,1847296
fedf48178,83357,88237,1821,6369,6877,56488,12102,86,86,1847296
7dcc5349e,85248,90839,1807,5665,6870,54864,12064,86,86,1847296
a79b95912,84124,89110,1808,5422,6629,53797,11898,86,86,1847296
103bacaf5,82772,86126,1806,5565,6615,51805,11859,86,86,1847296
dc2c19ae5,83493,87613,1812,5586,6289,52436,11543,86,86,1847296
d943ddb8a,84343,88192,1806,5622,6832,53677,11911,86,86,1847296
50bbc9cb6,84294,88328,1810,5314,6421,52590,12051,86,86,1847296
6509c443d,84028,87456,1809,5771,6772,51675,11948,86,86,1847296
b7b1840b2,84000,87422,1811,5622,6627,54107,12008,86,86,1847296
12257fce2,83982,87701,1809,5514,6432,52815,11963,86,86,1847296
b70e8983b,84509,88337,1808,5565,6632,53244,11907,86,86,1847296
9d1e01044,84441,87228,1808,5787,6684,53250,12091,86,86,1847296
09c9febd9,85838,88311,1808,5570,6569,53974,12059,86,86,1847296
b3ef8f659,84492,88060,1804,5465,6665,53674,12055,86,86,1847296
3a599a5f1,83438,87543,1809,5716,6587,52955,11824,86,86,1843200
7edde3940,85147,87605,1809,5519,6680,53147,11938,86,86,1847296
4d4aa8eef,85857,88440,1808,5577,6615,54007,12097,86,86,1843200
c9c0e8804,86324,90115,1803,5818,6769,53865,12114,86,86,1843200
e9dd00cbb,85749,90451,1808,5821,6670,54558,12198,87,87,1843200
426498196,86822,89855,1804,5664,6616,54558,12160,87,87,1830912
332863599,85481,90325,1807,5728,6643,55008,12011,87,87,1843200
3103c4afc,85808,89597,1809,5764,7022,54684,12162,87,87,1843200
85b6b8c4d,86006,89569,1803,5717,6916,54315,12245,87,87,1843200
d2a0247b6,85667,88787,1805,5624,6674,53899,12155,87,87,1843200
e0c4f9116,86715,90739,1816,5736,6971,54916,12056,87,87,1843200
419cdf5c9,87106,90795,1814,5967,6727,55632,12193,87,87,1847296
eee3152fa,86841,91493,1810,5868,7075,56088,12225,87,87,1847296
600bc28b4,87561,91126,1810,5770,6575,54246,12213,87,87,1847296
862f974aa,85754,91242,1808,5918,6864,54754,12465,87,87,1847296
7f761779e,149727,156163,1816,9387,12235,97680,19855,87,87,1847296
5b32ef856,145937,150996,1810,9033,12087,94593,19965,87,87,1843200
e3d7f869d,146596,153973,1814,8983,12182,94765,19880,87,87,1847296
acbad6f11,145478,153007,1807,9070,12484,94432,19861,87,87,1847296
9fcf69d5a,147613,152425,1815,9023,11823,94619,19629,87,87,1847296
2990fcb81,146341,152145,1812,9080,12234,93924,19757,87,87,1843200
923756ede,150400,155068,1812,9741,12138,97280,20414,87,87,1847296
cbf7723c1,131650,137822,1820,8681,10681,86035,18008,87,87,1847296
73c318503,132168,139917,1809,8426,10888,87197,17930,87,87,1847296
618a9fb86,132704,138957,1811,8476,10790,86367,18201,87,87,1847296
58b07d74a,132094,137906,1806,8373,10771,85621,17764,87,87,1847296
715ac30,137088,150175,1816,9187,11077,90355,129529,87,87,2113536
53e4767,162163,178012,1763,10848,12848,101315,150080,87,87,2056192
28cb1ba,142068,154907,1811,9627,12081,97094,134885,87,87,2056192
89be40e00,129765,136138,1808,8467,10570,84089,17646,87,87,1847296
ac8b5641c,132615,138966,1808,8766,10819,85770,18114,87,87,1847296
c6c803060,132132,138230,1808,8618,10930,84587,17851,87,87,1847296
c335040c4,128404,135856,1807,8381,10676,84401,17711,87,87,1847296
8f16260d6,129515,137911,1810,8421,10705,84633,18004,87,87,1847296
5dbfa80d8,132314,138087,1859,8416,10626,82829,17864,88,88,1851392
55ffae8a8,134979,141226,1860,8483,10884,85459,17951,88,88,1851392
67d9f3940,135249,143797,1858,8489,11032,86529,18210,88,88,1851392
346e9c9ce,133794,141274,1859,8494,10732,84235,18071,88,88,1847296
12b67eeeb,135031,142059,1866,8370,11270,85201,18067,88,88,1851392
1a739745d,125565,132095,1859,7917,10328,79410,17002,88,88,1851392
d5984cbba,121599,128725,1859,7818,9768,75960,16664,88,88,1851392
dc151f9e3,123094,129400,1857,7972,9784,78331,16615,88,88,1851392
a3a717944,121244,127941,1861,7815,9865,76825,16504,88,88,1851392
ce6928f60,123153,129162,1860,7934,10147,79948,16868,88,88,1851392
12a2636af,123582,129063,1859,7783,9816,77994,16865,88,88,1851392
afefb203f,122257,128644,1857,7621,9772,77328,16667,88,88,1851392
d81093bd6,121143,129017,1857,7717,9925,76828,16596,88,88,1851392
4726cecf6,120197,126826,1859,7816,9817,76602,16105,88,88,1851392
12ed8ee96,121387,126056,1854,7522,9624,76656,16508,88,88,1851392
d954c71ae,122122,128474,1860,7876,9641,76741,16405,88,88,1851392
a180bdd2f,121521,127747,1858,7928,9819,76706,16607,88,88,1851392
7fec686af,581782,644741,1862,47957,57334,402119,181872,88,88,1966080
184b99915,562604,680419,1863,42676,52142,433201,186650,88,88,1966080
de54d82b1,472760,487622,1875,32324,36599,334436,149869,88,88,1966080
f0a7aaa0d,432385,503459,1873,28676,33704,344427,143433,88,88,1966080
28a6fae5d,520370,560376,1866,46325,56148,378611,166090,88,88,1966080
b753073a7,481035,553935,1867,37753,46276,344234,155321,88,88,1966080
9f2f5d587,461357,473001,1871,31973,37109,318405,144038,88,88,1966080
25a8634c4,418191,485091,1866,31107,35644,326716,139560,88,88,1966080
9d68959fc,411019,456801,1862,27422,31496,281606,132472,88,88,1966080
843ec2812,398106,453501,1871,25816,30439,309018,130347,88,88,1966080
61dd3130c,389405,438583,1866,29596,33549,311822,130116,88,88,1966080
08a55be1c,370368,418764,1867,30581,34546,354294,129289,88,88,1966080
e593d731b,374583,456077,1861,35450,41424,281611,129566,88,88,1966080
84aef3968,371297,451616,1862,31418,36130,262510,125781,88,88,1966080
25cf0227a,474212,521575,1871,29932,34146,368744,152807,88,88,1966080
3263468df,353996,421490,1863,28025,30335,271857,122238,88,88,1966080
30aa0c809,435840,484325,1861,35569,41422,341479,141329,88,88,1966080
3f91fc208,374687,427082,402,29974,33709,301047,130851,88,88,3822804992,6231535616,13733888,12482080768
b14a9d372,388476,483148,411,34135,41072,279336,134117,88,88,3822739456,6102929408,8912896,12411662336
485ff1b60,389790,488754,435,32606,37413,262554,134901,88,88,3822620672,5964017664,16453632,12469456896
8e49ecd6f,445378,489283,428,28752,33692,305931,143227,88,88,3822571520,5908840448,15790080,12201476096
096e96839,433803,488297,420,26127,31909,286315,138692,88,88,3820847104,5801889792,16531456,12074938368
1755ec0af,438357,473617,397,31792,35994,333866,140867,88,88,3914006528,6094106624,8495104,12524482560
b574109e9,440726,492468,412,27421,31882,289280,140192,88,88,3914059776,5958221824,14102528,12436914176
92cde75d4,452241,516302,395,31234,34602,326547,144362,88,88,3913916416,5965680640,6971392,12341084160
6c7c79316,458100,472993,406,30362,34549,336007,142275,88,88,3913793536,6032797696,9211904,12424638464
a2273d034,445590,463378,402,35488,43056,323545,140527,88,88,3914178560,6028148736,7815168,12414910464
40ddd9e2d,468388,533284,419,31541,36431,394114,152471,88,88,3913928704,6207840256,9228288,12583174144
88ed557ef,551053,616409,454,41525,45807,394065,179665,88,88,3914080256,6420090880,12529664,12789891072
984c8c70c,435635,707319,404,36440,42811,378839,174984,88,88,3759509504,7548674048,8585216,13945712640
06b9cdb84,423628,666414,440,38314,49817,371255,167405,88,88,3759837184,7533666304,13238272,13911838720
a711378f8,490299,785989,403,35792,41345,430855,190111,88,88,3760029696,7539691520,6717440,13930164224
b1f0e2892,399118,667102,437,38143,45707,377004,166808,88,88,3760033792,7550369792,16568320,13933309952
f58996c02,390515,477057,400,30022,33760,271552,136393,88,88,3759837184,5786365952,13721600,12034850816
4a9abfcf1,402681,474809,399,27424,31855,329605,136587,88,88,3783319552,5938208768,10412032,12094939136
3a86c4542,409015,473901,389,26986,31516,288405,134470,88,88,3783340032,5875183616,8359936,12066234368
9d8a01156,437560,473416,404,25743,31100,266850,139390,88,88,3783024640,5765816320,8470528,11934584832
33ec3c55a,468508,517795,397,31871,35257,364482,152643,88,88,3783266304,6052102144,6361088,12231704576
40661b16f,483432,566358,441,39128,49683,310638,159011,88,88,3783385088,6244646912,14929920,12461596672
4f19cc7,111220,123976,396,7574,8857,74048,106626,88,88,3716575232,5554352128,9588736,11343568896
ea1f875,124692,137295,381,8442,10213,84914,123231,88,88,3790774272,5754920960,8409088,11626446848
2483d35,160126,176565,528,12158,14235,107392,155744,88,88,3790299136,5639331840,8433664,11494187008
22e89cd,108062,117122,379,7386,8605,70905,101748,88,88,3790323712,5633773568,8503296,11437096960
802dcb9,107661,119331,397,7587,8782,69894,105325,88,88,3790462976,5700128768,8552448,11501203456
da29842,111507,122066,388,7621,9228,72628,106894,88,88,3785236480,5706944512,8413184,11499077632
e997676,210214,228180,648,11308,12390,108531,179831,88,88,3785134080,5876674560,12832768,11740823552
3a363ca,164789,183567,446,11818,14283,105472,161781,88,88,3707101184,5783105536,20635648,11447480320
c144c2d,112743,123211,395,7680,9027,73535,108080,88,88,3706966016,5753683968,9428992,11413233664
1b59755,142079,157091,393,9626,11302,90974,137067,88,88,3707686912,5540458496,10080256,11196219392
240aa79,117016,128382,385,7956,9460,76558,111898,88,88,3708067840,5639057408,8523776,11292323840
5685458,114206,126614,387,7917,9288,74665,110046,88,88,3708555264,5474611200,7659520,11255222272
92ec335,114147,125519,388,7928,9244,74306,108993,88,88,3709009920,5724467200,7741440,11465211904
b5b8b3c,111937,124004,381,7813,9089,73210,107688,88,88,3709566976,5719556096,7663616,11497570304
f167c94,105301,115636,384,7300,8434,68204,101173,88,88,3709698048,5542977536,11149312,11213312000
e1e7d4a,125574,138097,396,8693,10052,82720,121175,88,88,3709034496,5607337984,9764864,11327348736
d96090c,123401,135903,378,8423,9687,79297,117344,88,88,3709517824,5606166528,7913472,11273388032
8546220,112156,123645,375,7748,9026,73677,107007,88,88,3710230528,5591134208,7811072,11317919744
37a1225,125638,137732,388,8531,9943,81469,121414,88,88,3711373312,5694423040,10293248,11481300992
4665675,125315,137536,404,8475,9987,79848,118378,88,88,3711983616,5514825728,9236480,11382214656
87fe558,123904,135948,378,8404,9958,79264,116601,88,88,3712671744,5624827904,8130560,11415027712
e46287e,145188,161454,396,10142,11922,100396,141440,88,88,3711012864,5885181952,8290304,12087021568
384001d,126774,140111,397,9259,10338,82896,121619,88,88,3710525440,5957083136,11710464,12260917248
97bc0f3,116270,129857,385,8528,9279,75845,111830,88,88,3710398464,5846396928,10145792,12048289792
a8100d1,184459,206516,399,13395,15374,107470,171288,88,88,3711311872,6094602240,11304960,12301033472
341eb55,181621,206550,410,15263,16065,128406,179518,88,88,3712270336,5849788416,13266944,12105773056
be40ec6,180717,205079,409,16058,16629,134044,186477,88,88,3712069632,5848862720,9691136,12055097344
93d8a6f,117753,129269,401,8396,9452,75806,113069,88,88,3711668224,5898002432,11681792,12104302592
faa086d,115991,129620,391,8714,9311,76697,112259,88,88,3711090688,5919944704,10375168,12123836416
5674279,124567,139480,392,8998,9857,85583,121032,88,88,3710754816,6090522624,9695232,12293308416
ac460be,130669,145616,389,9384,10277,84773,125492,88,88,3711787008,6128156672,8339456,12441460736
57e723d,126713,141209,387,9205,10151,85121,122091,88,88,3713458176,5994364928,8065024,12513800192
492d2d7,124826,138830,382,9078,9964,82124,120826,88,88,3712155648,5972557824,7856128,12368502784
2c3f9c7,106375,119496,384,8060,8652,69660,103535,88,88,3713576960,6099558400,8290304,12412252160
dc8dd98,106897,119149,388,7847,8622,69444,102996,88,88,3712397312,6038990848,9449472,12353003520
c369a03,110281,124131,376,8077,8811,71720,106679,88,88,3710648320,6235574272,7774208,12628295680
c6090c5,104959,117491,378,7659,8239,68651,101697,88,88,3710599168,5974425600,7487488,12284657664
8208964,107161,119693,389,8164,8863,70674,104737,88,88,3712315392,6262624256,7872512,12689174528
56d7968,103941,116830,388,7643,8266,67922,101075,88,88,3710337024,6112497664,7979008,12605231104
714ee08,109093,121887,374,7887,8611,70299,104979,88,88,3711447040,6513352704,7974912,13174484992
a7ab6eb,110620,123816,381,8343,9534,74081,107767,88,88,3713335296,6443323392,8015872,12979408896
fdb69ee,108875,122057,377,8417,8871,72315,106081,88,88,3713859584,6622273536,7794688,13404790784
3e65fd1,119373,133600,383,8895,9625,80766,117387,88,88,3712368640,6566514688,8265728,13214343168
b61521c,112226,123948,392,7807,9041,73311,108051,88,88,3693051904,5808484352,9568256,11509645312
2ad6c90,112520,123330,383,7774,9220,72331,107225,88,88,3690942464,5471494144,8462336,11219771392
08dc178,106908,117175,383,7418,8601,69207,101715,88,88,3695992832,5535047680,7716864,11179220992
e072049,109957,121608,390,7863,9387,74169,107043,88,88,3697373184,5587841024,7479296,11234693120
b72169a,115349,125596,387,7869,8898,77214,109876,88,88,3696574464,5661618176,7831552,11361509376
485af4f,113233,124149,380,7967,9047,73574,108053,88,88,3698790400,5699330048,8065024,11346100224
2b93c48,116679,127502,394,7995,9327,75925,110860,88,88,3696132096,5718884352,8921088,11364704256
ae8a877,117260,129050,381,7784,9253,74656,111020,88,88,3698114560,5655535616,8200192,11361820672
ea4d14e,117616,128996,377,8049,9294,76795,112078,88,88,3700191232,5538893824,8065024,11266031616
49e6179,117612,129039,381,7753,8907,73154,109886,88,88,3696119808,5658808320,7860224,11303809024
ac42649,115512,126445,381,7879,9001,75504,109916,88,88,3699183616,5700210688,7659520,11348668416
d3ea81d,119061,130110,379,8237,9564,77817,112862,88,88,3697778688,5828493312,8228864,11476013056
2002b55,117579,128936,381,7811,9288,75668,112125,88,88,3700338688,5538992128,8388608,11251851264
b5b1a71,114516,125362,385,7813,9171,73916,109341,88,88,3697332224,5597335552,7909376,11301654528
07e066a,213885,237138,412,15054,18331,144772,195647,88,88,3696910336,5587918848,14700544,11298512896
a5e64c4,124735,136081,388,8422,9619,79427,117357,88,88,3701309440,5535531008,8056832,11186233344
ac29cb8,228590,258134,401,14842,17730,144411,211105,88,88,3697192960,5769359360,14831616,11530383360
742a9b9,239421,263472,413,16684,19725,154280,220104,88,88,3699781632,5953191936,13910016,11729145856
7ff730a,242636,265945,408,16216,18828,154049,222353,88,88,3699408896,5893652480,11423744,11663958016
951b918,238838,262217,381,16092,18446,154399,219797,88,88,3699040256,5761769472,9502720,11521957888
bda205f,235008,257292,395,15282,18475,151709,216032,88,88,3699703808,5879017472,10051584,11589636096
124cf19,109147,120498,385,7800,8909,71206,104554,88,88,3690213376,5538099200,7573504,11362693120
e17d0de,109606,120340,403,7711,8739,70448,105646,88,88,3711762432,5699858432,5296128,11348774912
17e079e,182402,203751,398,14213,14963,112463,167628,88,88,3710132224,5591732224,9613312,11248148480
a519db3,117230,128387,387,8135,9437,76251,113549,88,88,3711102976,5408964608,6107136,11056037888
b058021,117147,127049,387,7910,9200,75269,110627,88,88,3711287296,5638070272,5550080,11346722816
98fb6a8,102535,112651,390,7143,8263,67705,98876,88,88,3710451712,5588746240,5791744,11299536896
d88b9d6,129155,140706,388,8865,10538,83759,122623,88,88,3614924800,5421117440,6512640,11017846784
41e4060,110578,120500,385,8084,9343,73087,107438,88,88,3620704256,5543395328,6418432,11074449408
515f875,106564,114492,391,6980,8489,69769,103689,88,88,3618074624,5361201152,4976640,10936303616
9c629f6,110776,122156,380,7448,8976,74079,107977,88,88,3619332096,5590626304,5410816,11119288320
d87cda5,128204,140237,399,8675,10164,82495,124513,88,88,3609710592,5540315136,5242880,11103141888
be99c94e,119283,129487,380,8037,9576,76953,114737,88,88,3612717056,5378252800,5373952,10956918784
88e7fdf,268350,283706,810,19053,20716,165385,239821,88,88,3616382976,5932871680,14860288,11518500864
fddbedd,127465,138935,386,8829,10127,83347,122145,88,88,3616104448,5433622528,8900608,11018059776
da00dc0,124984,136314,392,8608,9902,81218,121537,88,88,3616878592,5548920832,7049216,11077025792
4643507,141308,154425,400,10130,11150,91377,138942,88,88,3611701248,5478014976,6418432,10993188864
a8d2429,140728,154544,383,9965,11358,90774,137256,88,88,3511631872,5228478464,6737920,10619863040
ede7b81,103077,113470,400,7329,7977,65500,101162,88,88,3512094720,5286748160,6918144,10719395840
97c8e30,102994,113988,396,7324,8019,66908,101213,88,88,3511173120,5431836672,5877760,10812342272
